MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 145.9 	 1.79989439307135E-12 	 5.27245296493998E-13 	 1.66375515319964E-12 	 5.26936009843114E-13 	 1.25087037387938E-12 	 3.85744765416232E-13 	 4.71451992015037E-12 	 1.43992607175334E-12 
 146 	 1.75414782874628E-12 	 5.39479107323583E-13 	 1.62257233982006E-12 	 5.38457476399818E-13 	 1.21951847737335E-12 	 3.92847219229714E-13 	 4.59623864593969E-12 	 1.47078380295311E-12 
 146.1 	 1.71033573198735E-12 	 5.51047382310854E-13 	 1.58375152824355E-12 	 5.49369288125493E-13 	 1.19035143873929E-12 	 3.99410784134834E-13 	 4.48443869897019E-12 	 1.49982745457118E-12 
 146.2 	 1.66849394134889E-12 	 5.62015563281472E-13 	 1.54736190489117E-12 	 5.59535095676595E-13 	 1.16299130203107E-12 	 4.05939969874175E-13 	 4.37884714827113E-12 	 1.52749062883224E-12 
 146.3 	 1.62857962800406E-12 	 5.72460105980057E-13 	 1.51326291755349E-12 	 5.68770054319762E-13 	 1.13699671076989E-12 	 4.12934204143041E-13 	 4.27883925632745E-12 	 1.55416436444286E-12 
 146.4 	 1.59056013352208E-12 	 5.82415958331078E-13 	 1.48107446175945E-12 	 5.76898721371215E-13 	 1.11201995329098E-12 	 4.2072939505056E-13 	 4.18365454857251E-12 	 1.58004407475285E-12 
 146.5 	 1.55445865453228E-12 	 5.91851405276187E-13 	 1.45022814047044E-12 	 5.83842646493923E-13 	 1.08788400347535E-12 	 4.29400482355217E-13 	 4.09257079847807E-12 	 1.60509453412533E-12 
 146.6 	 1.52034249484496E-12 	 6.00680067948603E-13 	 1.42010250615409E-12 	 5.89697853827261E-13 	 1.06456311422943E-12 	 4.38756105133628E-13 	 4.00500811522848E-12 	 1.62913402690949E-12 
 146.7 	 1.48826967152099E-12 	 6.08799917915423E-13 	 1.39020742637268E-12 	 5.94760785891676E-13 	 1.04211230469965E-12 	 4.48412825985961E-13 	 3.92058940259331E-12 	 1.65197352979306E-12 
 146.8 	 1.45822607386815E-12 	 6.16137865149142E-13 	 1.360354031938E-12 	 5.99480017087535E-13 	 1.02061356984393E-12 	 4.57903295365379E-13 	 3.83919367565008E-12 	 1.67352117760206E-12 
 146.9 	 1.43008560854306E-12 	 6.22681063847279E-13 	 1.33074165388665E-12 	 6.04342860183595E-13 	 1.00017928301364E-12 	 4.66768106687954E-13 	 3.76100654544335E-12 	 1.69379203071883E-12 
 147 	 1.40361564072984E-12 	 6.28487394972205E-13 	 1.3019173135796E-12 	 6.09736524162355E-13 	 9.80999400470755E-13 	 4.74604481115033E-13 	 3.6865323547802E-12 	 1.71282840024959E-12 
 147.1 	 1.37853515168216E-12 	 6.3367768231247E-13 	 1.27460968105292E-12 	 6.15837921136342E-13 	 9.63377558311528E-13 	 4.81078969851065E-13 	 3.61652239104661E-12 	 1.73059457329988E-12 
 147.2 	 1.35461445858852E-12 	 6.38415099886647E-13 	 1.24949015937162E-12 	 6.22576595430968E-13 	 9.4769975323098E-13 	 4.85933781786253E-13 	 3.55180437119112E-12 	 1.74692547710387E-12 
 147.3 	 1.33178356874297E-12 	 6.42875226533069E-13 	 1.22694730342993E-12 	 6.29684797566357E-13 	 9.34318125110967E-13 	 4.89014167976527E-13 	 3.49304899728387E-12 	 1.76157419207595E-12 
 147.4 	 1.310198206282E-12 	 6.47210246572332E-13 	 1.20696119290879E-12 	 6.36810936886272E-13 	 9.23386555390216E-13 	 4.90321016794211E-13 	 3.44054595458101E-12 	 1.77434220025282E-12 
 147.5 	 1.29021259007238E-12 	 6.5151648406709E-13 	 1.18912899395488E-12 	 6.43645157791245E-13 	 9.1472207655478E-13 	 4.90064681157142E-13 	 3.39406366058204E-12 	 1.78522632301548E-12 
 147.6 	 1.27223836383343E-12 	 6.55821203877111E-13 	 1.17283456717269E-12 	 6.50001934164829E-13 	 9.07765951479586E-13 	 4.88681188230431E-13 	 3.3528388824857E-12 	 1.79450432627237E-12 
 147.7 	 1.25652573581195E-12 	 6.60102923365137E-13 	 1.15749714730689E-12 	 6.55826704591304E-13 	 9.01681235840137E-13 	 4.86779907120231E-13 	 3.31570411895898E-12 	 1.80270953507667E-12 
 147.8 	 1.24295982413409E-12 	 6.64344163059619E-13 	 1.14280121811249E-12 	 6.61131487280477E-13 	 8.95567547645706E-13 	 4.85019308857122E-13 	 3.28132858989229E-12 	 1.81049495919722E-12 
 147.9 	 1.23098521487277E-12 	 6.68592892778453E-13 	 1.12881622137281E-12 	 6.65899989217152E-13 	 8.88722842397006E-13 	 4.83941819456548E-13 	 3.24852427864259E-12 	 1.81843470145215E-12 
 148 	 1.21973045459852E-12 	 6.72994605291244E-13 	 1.11595856893283E-12 	 6.70018532647257E-13 	 8.80856305306961E-13 	 4.83824224461595E-13 	 3.21654532883831E-12 	 1.8268373624001E-12 
 148.1 	 1.2083113145028E-12 	 6.77764987755925E-13 	 1.10481146677026E-12 	 6.73276975202635E-13 	 8.72166265838212E-13 	 4.84604446789826E-13 	 3.18528904711127E-12 	 1.83564640974839E-12 
 148.2 	 1.19619235522331E-12 	 6.83103756883532E-13 	 1.0958739880261E-12 	 6.75448961228287E-13 	 8.63241072227189E-13 	 4.85924243576517E-13 	 3.1553074154766E-12 	 1.84447696168834E-12 
 148.3 	 1.18343797733084E-12 	 6.89086691173735E-13 	 1.08933662684591E-12 	 6.76419753205748E-13 	 8.54806452560397E-13 	 4.87285449465798E-13 	 3.12758105673715E-12 	 1.85279189384528E-12 
 148.4 	 1.17072116176105E-12 	 6.95591513758519E-13 	 1.08496651205389E-12 	 6.76302413354442E-13 	 8.47407507306035E-13 	 4.88269203535632E-13 	 3.10309518112097E-12 	 1.86016313064859E-12 
 148.5 	 1.15906769662213E-12 	 7.02299852310911E-13 	 1.08213907015481E-12 	 6.75482980476351E-13 	 8.4115021124225E-13 	 4.88733521905464E-13 	 3.08235697801919E-12 	 1.86651635469273E-12 
 148.6 	 1.14944002737545E-12 	 7.08778455734998E-13 	 1.07999506760565E-12 	 6.74563455927017E-13 	 8.35615393103422E-13 	 4.88903401543647E-13 	 3.06505048808452E-12 	 1.87224531320566E-12 
 148.7 	 1.14234066735039E-12 	 7.14602012408146E-13 	 1.07765714827926E-12 	 6.7421542230322E-13 	 8.29995171278529E-13 	 4.89306322492286E-13 	 3.04999298690819E-12 	 1.87812375720365E-12 
 148.8 	 1.13760111788318E-12 	 7.1946253136074E-13 	 1.07442546888854E-12 	 6.74996926100205E-13 	 8.23409760788242E-13 	 4.90572306329151E-13 	 3.03543634755996E-12 	 1.8850317637901E-12 
 148.9 	 1.13442959864715E-12 	 7.2322554564431E-13 	 1.06989075670771E-12 	 6.77202625871275E-13 	 8.1528138574508E-13 	 4.93181999249912E-13 	 3.01960174109993E-12 	 1.8936101707655E-12 
 149 	 1.13167246500815E-12 	 7.25928545468055E-13 	 1.06394351761069E-12 	 6.80804202602974E-13 	 8.0561109174244E-13 	 4.97274914127907E-13 	 3.00122707436128E-12 	 1.90400766219894E-12 
 149.1 	 1.12816168753239E-12 	 7.2774696933627E-13 	 1.05670056740499E-12 	 6.85500583064117E-13 	 7.95041045701643E-13 	 5.02604261883301E-13 	 2.97990330063903E-12 	 1.91585181428369E-12 
 149.2 	 1.12300929326433E-12 	 7.2895877800963E-13 	 1.04839637347097E-12 	 6.90852506577468E-13 	 7.84673985411376E-13 	 5.08654285782666E-13 	 2.95607965214668E-12 	 1.92846557036976E-12 
 149.3 	 1.11576176027386E-12 	 7.29920368515585E-13 	 1.0392882014319E-12 	 6.96443241074862E-13 	 7.75721373747491E-13 	 5.14856237536842E-13 	 2.93077133545326E-12 	 1.94121984712729E-12 
 149.4 	 1.10640400890366E-12 	 7.31042292185024E-13 	 1.02960444108381E-12 	 7.02000608683009E-13 	 7.69116749605896E-13 	 5.20792903078211E-13 	 2.90512519959337E-12 	 1.95383580394624E-12 
 149.5 	 1.0952609064226E-12 	 7.32743914037844E-13 	 1.0195375482676E-12 	 7.07436609624332E-13 	 7.65234412877276E-13 	 5.26294074180805E-13 	 2.88003286756747E-12 	 1.96647459784298E-12 
 149.6 	 1.08286193470084E-12 	 7.35379652066994E-13 	 1.00926151777635E-12 	 7.12799182141654E-13 	 7.63800869253138E-13 	 5.31388682852805E-13 	 2.85592432173033E-12 	 1.97956751706145E-12 
 149.7 	 1.06981762581165E-12 	 7.39155024489025E-13 	 9.98947999079245E-13 	 7.18168359119232E-13 	 7.64007469883162E-13 	 5.36156909096458E-13 	 2.83277309477405E-12 	 1.99348029270471E-12 
 149.8 	 1.05672698244648E-12 	 7.44067993095076E-13 	 9.88765057804945E-13 	 7.23549899769966E-13 	 7.64763939774352E-13 	 5.40574143227034E-13 	 2.81025598002578E-12 	 2.00819203609208E-12 
 149.9 	 1.04411408710386E-12 	 7.49905825698263E-13 	 9.78859980222151E-13 	 7.28815521645976E-13 	 7.64998175885829E-13 	 5.44433822250945E-13 	 2.78797224321184E-12 	 2.02315516959518E-12 
 150 	 1.03238654210007E-12 	 7.56302434876509E-13 	 9.69341229776206E-13 	 7.3371377272152E-13 	 7.6391144107292E-13 	 5.47385447454003E-13 	 2.7656392129492E-12 	 2.03740165505203E-12 
 150.1 	 1.02181238708884E-12 	 7.62832589493982E-13 	 9.60276745052477E-13 	 7.37942127058892E-13 	 7.61127651097931E-13 	 5.49060058261896E-13 	 2.74321678323925E-12 	 2.04983477481477E-12 
 150.2 	 1.01251609076355E-12 	 7.69105561111755E-13 	 9.51715536576462E-13 	 7.41244596192238E-13 	 7.56714093688686E-13 	 5.49214159963238E-13 	 2.7209457210287E-12 	 2.05956431726723E-12 
 150.3 	 1.00449337491306E-12 	 7.74828176999731E-13 	 9.43723507510628E-13 	 7.43491139720055E-13 	 7.5108642831953E-13 	 5.47823044502659E-13 	 2.69930331074321E-12 	 2.06614236122244E-12 
 150.4 	 9.97640883975913E-13 	 7.798277127595E-13 	 9.36412410697359E-13 	 7.44707417886619E-13 	 7.44837510102482E-13 	 5.45088624548297E-13 	 2.67889080477575E-12 	 2.06962375519442E-12 
 150.5 	 9.91794149127251E-13 	 7.8404352363601E-13 	 9.29940504460603E-13 	 7.4504856054843E-13 	 7.38544953195777E-13 	 5.41371356263251E-13 	 2.66027960678363E-12 	 2.07046344044769E-12 
 150.6 	 9.86767298847579E-13 	 7.87502655368157E-13 	 9.24476056781882E-13 	 7.44735911938985E-13 	 7.32613878280139E-13 	 5.37086440360425E-13 	 2.6438572339096E-12 	 2.06932500766757E-12 
 150.7 	 9.82388572315378E-13 	 7.90289938677817E-13 	 9.20134488920407E-13 	 7.43989358542938E-13 	 7.27197170262594E-13 	 5.32610214005684E-13 	 2.62972023149838E-12 	 2.06688951122644E-12 
 150.8 	 9.78524988134908E-13 	 7.92516120558305E-13 	 9.16916538393079E-13 	 7.42984447676345E-13 	 7.22208292490605E-13 	 5.28227756740779E-13 	 2.61764981901859E-12 	 2.06372832497543E-12 
 150.9 	 9.7508885837188E-13 	 7.94286123607335E-13 	 9.14679151836098E-13 	 7.41846203598262E-13 	 7.17410069474252E-13 	 5.24129625373556E-13 	 2.60717807968223E-12 	 2.06026195257915E-12 
 151 	 9.72022016753258E-13 	 7.95673578216291E-13 	 9.13159340790714E-13 	 7.40670092883996E-13 	 7.12539180855412E-13 	 5.20445546530988E-13 	 2.59772053839938E-12 	 2.05678921763127E-12 
 151.1 	 9.69262520540932E-13 	 7.9671082307802E-13 	 9.12048111346983E-13 	 7.39546313347772E-13 	 7.07419680702233E-13 	 5.17291294701107E-13 	 2.58873031259015E-12 	 2.0535484311269E-12 
 151.2 	 9.66709508220395E-13 	 7.97399563348241E-13 	 9.11087045740523E-13 	 7.38563776687593E-13 	 7.02030363483315E-13 	 5.14802738940654E-13 	 2.57982691744423E-12 	 2.05076607897649E-12 
 151.3 	 9.64206896133276E-13 	 7.97736942784125E-13 	 9.10145875876365E-13 	 7.37784525922983E-13 	 6.96512258790059E-13 	 5.13137602008891E-13 	 2.5708650307997E-12 	 2.048659070716E-12 
 151.4 	 9.61559492534557E-13 	 7.97742142783006E-13 	 9.09243172400527E-13 	 7.3720015310929E-13 	 6.91122880706989E-13 	 5.12439784961012E-13 	 2.56192554564207E-12 	 2.04738208085331E-12 
 151.5 	 9.58577559554829E-13 	 7.97467453291889E-13 	 9.08494013806266E-13 	 7.36697723258493E-13 	 6.86155955144925E-13 	 5.12779723050842E-13 	 2.55322752850602E-12 	 2.04694489960122E-12 
 151.6 	 9.55127981469682E-13 	 7.96986627779541E-13 	 9.07999925509338E-13 	 7.36064457164328E-13 	 6.81849184058314E-13 	 5.14099852184386E-13 	 2.54497709103733E-12 	 2.04715093712826E-12 
 151.7 	 9.51164266360193E-13 	 7.96366325856926E-13 	 9.07724257593724E-13 	 7.35045493859016E-13 	 6.78302583673E-13 	 5.16197965942846E-13 	 2.53719110762692E-12 	 2.04760978565879E-12 
 151.8 	 9.46719031306961E-13 	 7.9563503759166E-13 	 9.07407896441776E-13 	 7.33443400305125E-13 	 6.75429165515876E-13 	 5.18768134496548E-13 	 2.52955609326461E-12 	 2.04784657239333E-12 
 151.9 	 9.41865153586387E-13 	 7.94763576160739E-13 	 9.06569354269339E-13 	 7.31223675577669E-13 	 6.72956539873629E-13 	 5.21492864087672E-13 	 2.52139104772935E-12 	 2.04748011582608E-12 
 152 	 9.36670997579369E-13 	 7.93664301149618E-13 	 9.04602728112042E-13 	 7.2857976446325E-13 	 6.70487867867856E-13 	 5.24153533287354E-13 	 2.51176159355927E-12 	 2.04639759890022E-12 
 152.1 	 9.31178177823783E-13 	 7.92208677660314E-13 	 9.00948206911106E-13 	 7.25920965876143E-13 	 6.67611784300591E-13 	 5.26712901337637E-13 	 2.49973816903548E-12 	 2.04484254487409E-12 
 152.2 	 9.25414904760736E-13 	 7.90258664989915E-13 	 8.95278312384085E-13 	 7.23774744933376E-13 	 6.64029040354612E-13 	 5.29331191404326E-13 	 2.48472225749943E-12 	 2.04336460132762E-12 
 152.3 	 9.19434160384167E-13 	 7.87706070727298E-13 	 8.87632235226386E-13 	 7.22630200373466E-13 	 6.59650192388832E-13 	 5.32302584628916E-13 	 2.46671658799938E-12 	 2.04263885572968E-12 
 152.4 	 9.13349392374587E-13 	 7.84512183604971E-13 	 8.78445901310454E-13 	 7.22776544674095E-13 	 6.54624123889216E-13 	 5.35930149732836E-13 	 2.44641941757426E-12 	 2.0432188780119E-12 
 152.5 	 9.07341699464611E-13 	 7.80736690246042E-13 	 8.6846170969514E-13 	 7.24196875686008E-13 	 6.49282938920704E-13 	 5.40381053845115E-13 	 2.42508634808045E-12 	 2.04531461977716E-12 
 152.6 	 9.01630276751866E-13 	 7.76543427491704E-13 	 8.58545419144609E-13 	 7.26559301928238E-13 	 6.44024326234772E-13 	 5.45572084080873E-13 	 2.40420002213125E-12 	 2.04867481350082E-12 
 152.7 	 8.96420277071752E-13 	 7.72175664571654E-13 	 8.49471347508478E-13 	 7.2931140845896E-13 	 6.39180379435454E-13 	 5.51126804553324E-13 	 2.38507200401568E-12 	 2.05261387758394E-12 
 152.8 	 8.91854984194943E-13 	 7.67905940422726E-13 	 8.41747537166882E-13 	 7.31844901888244E-13 	 6.34927448500865E-13 	 5.56423894608565E-13 	 2.36852996986269E-12 	 2.05617473691953E-12 
 152.9 	 8.87994979411241E-13 	 7.63978800610972E-13 	 8.35535778574246E-13 	 7.33671385336492E-13 	 6.31271686367386E-13 	 5.60727539714078E-13 	 2.35480244435287E-12 	 2.05837772566154E-12 
 153 	 8.84829541184304E-13 	 7.60569690173997E-13 	 8.30684371330371E-13 	 7.34548207746267E-13 	 6.28109581078096E-13 	 5.63362790016804E-13 	 2.34362349359277E-12 	 2.05848068793707E-12 
 153.1 	 8.82306384587235E-13 	 7.57774728270755E-13 	 8.26849387522887E-13 	 7.34515412399663E-13 	 6.25329400791897E-13 	 5.63880709990851E-13 	 2.33448517290202E-12 	 2.05617085066127E-12 
 153.2 	 8.8035663010122E-13 	 7.55628582106884E-13 	 8.23649918321135E-13 	 7.3384082204396E-13 	 6.22903484140801E-13 	 5.62158828149808E-13 	 2.32691003256316E-12 	 2.05162823230065E-12 
 153.3 	 8.78897331992673E-13 	 7.54132856144665E-13 	 8.20795929710285E-13 	 7.32904504184704E-13 	 6.20928455028156E-13 	 5.5840558525703E-13 	 2.32062171673111E-12 	 2.0454429455864E-12 
 153.4 	 8.77809822935803E-13 	 7.53275592432064E-13 	 8.18145403021438E-13 	 7.32072161313648E-13 	 6.1959536577691E-13 	 5.53076414204694E-13 	 2.31555059173415E-12 	 2.03842416795041E-12 
 153.5 	 8.7690879187017E-13 	 7.53034274183085E-13 	 8.15681377245794E-13 	 7.31603175643482E-13 	 6.19102179123444E-13 	 5.46746283916601E-13 	 2.31169234823941E-12 	 2.03138373374317E-12 
 153.6 	 8.75925054511538E-13 	 7.53370290841554E-13 	 8.13434030033877E-13 	 7.316171376947E-13 	 6.19544266737996E-13 	 5.39998688716877E-13 	 2.30890335128341E-12 	 2.02498611725313E-12 
 153.7 	 8.74520369261496E-13 	 7.54229535260704E-13 	 8.11393276811747E-13 	 7.3211444817902E-13 	 6.20826940092004E-13 	 5.33373731156219E-13 	 2.30674058616525E-12 	 2.01971771459594E-12 
 153.8 	 8.72338166756024E-13 	 7.5555649226674E-13 	 8.09455776304265E-13 	 7.33025439085227E-13 	 6.22636196222046E-13 	 5.27376498150752E-13 	 2.30443013928234E-12 	 2.01595842950272E-12 
 153.9 	 8.69077192131602E-13 	 7.57314440958129E-13 	 8.0742910037761E-13 	 7.34257072253931E-13 	 6.24483903071229E-13 	 5.22505875742836E-13 	 2.30099019558044E-12 	 2.0140773889549E-12 
 154 	 8.64563961832102E-13 	 7.59495211640882E-13 	 8.05086198679349E-13 	 7.35716782467963E-13 	 6.25818452735931E-13 	 5.1924948660749E-13 	 2.29546861324738E-12 	 2.01446148071633E-12 
 154.1 	 8.58799514055549E-13 	 7.62106852225463E-13 	 8.02239470172061E-13 	 7.373117462061E-13 	 6.2616904793983E-13 	 5.18013091700981E-13 	 2.28720803216744E-12 	 2.01743169013254E-12 
 154.2 	 8.51965754005097E-13 	 7.65143366536837E-13 	 7.98796593931023E-13 	 7.38937799038083E-13 	 6.25278033548818E-13 	 5.1899937000977E-13 	 2.27604038148494E-12 	 2.02308053558469E-12 
 154.3 	 8.44391550048904E-13 	 7.68554873262973E-13 	 7.94772235813082E-13 	 7.40477034512033E-13 	 6.23175793236901E-13 	 5.22092294453981E-13 	 2.26233957909889E-12 	 2.03112420222899E-12 
 154.4 	 8.36491497628451E-13 	 7.7223755232537E-13 	 7.90254039117091E-13 	 7.41815227979489E-13 	 6.20168100857574E-13 	 5.26813068352537E-13 	 2.24691363760312E-12 	 2.0408658486574E-12 
 154.5 	 8.28695682655743E-13 	 7.76049609708079E-13 	 7.85345378730324E-13 	 7.42875231863811E-13 	 6.16733340016228E-13 	 5.32385424376763E-13 	 2.23077440140229E-12 	 2.05131026594865E-12 
 154.6 	 8.21386155701697E-13 	 7.79842594383412E-13 	 7.80119086337333E-13 	 7.43649676310233E-13 	 6.13358891629765E-13 	 5.37898967032714E-13 	 2.2148641336688E-12 	 2.06139123772636E-12 
 154.7 	 8.14848977344842E-13 	 7.83489801564819E-13 	 7.7460991431147E-13 	 7.44213379882756E-13 	 6.10371297880904E-13 	 5.42517173435349E-13 	 2.19983018953722E-12 	 2.07022035488292E-12 
 154.8 	 8.09244979845709E-13 	 7.86900032709374E-13 	 7.68852147810241E-13 	 7.44704706342651E-13 	 6.07822818496417E-13 	 5.4566224046935E-13 	 2.18591994615237E-12 	 2.07726697952138E-12 
 154.9 	 8.04600786218328E-13 	 7.90018492285994E-13 	 7.62943196505784E-13 	 7.45280835695083E-13 	 6.0548158072349E-13 	 5.47123956671012E-13 	 2.1730255634476E-12 	 2.08242328465209E-12 
 155 	 8.00822573529061E-13 	 7.92824539768514E-13 	 7.570971198525E-13 	 7.46065765452056E-13 	 6.02935944664775E-13 	 5.47070066075678E-13 	 2.16085563804634E-12 	 2.08596037129625E-12 
 155.1 	 7.97733939082295E-13 	 7.95331782708287E-13 	 7.51652704033053E-13 	 7.47114044755432E-13 	 5.99777764837496E-13 	 5.45964265618316E-13 	 2.14916440795284E-12 	 2.08841009308203E-12 
 155.2 	 7.95132630385462E-13 	 7.9758502983107E-13 	 7.47019334506032E-13 	 7.48405328096512E-13 	 5.95792328591694E-13 	 5.44417159923869E-13 	 2.13794429348319E-12 	 2.09040751785145E-12 
 155.3 	 7.92850562861075E-13 	 7.99643597524668E-13 	 7.43572203319021E-13 	 7.49869065228958E-13 	 5.91072858561217E-13 	 5.43007721079781E-13 	 2.12749562474131E-12 	 2.09252038383341E-12 
 155.4 	 7.90794433949487E-13 	 8.01549378077095E-13 	 7.41533254585918E-13 	 7.51423615793267E-13 	 5.86003306774707E-13 	 5.42122428890796E-13 	 2.11833099531011E-12 	 2.09509542276116E-12 
 155.5 	 7.88948002747487E-13 	 8.03295583880477E-13 	 7.40884014895356E-13 	 7.5300799170266E-13 	 5.81107865030161E-13 	 5.41863275395166E-13 	 2.110939882673E-12 	 2.0981668509783E-12 
 155.6 	 7.87333726897681E-13 	 8.04822293810058E-13 	 7.41346338698164E-13 	 7.54590549025606E-13 	 5.76827002182799E-13 	 5.42063742877181E-13 	 2.10550706777864E-12 	 2.10147658571284E-12 
 155.7 	 7.85953868098024E-13 	 8.06054492823653E-13 	 7.4244153277383E-13 	 7.56153747241754E-13 	 5.73319041609123E-13 	 5.42416323636921E-13 	 2.10171444248098E-12 	 2.10462456370233E-12 
 155.8 	 7.84746156485355E-13 	 8.06969344125812E-13 	 7.43608692201864E-13 	 7.5766912986016E-13 	 5.70381662373629E-13 	 5.42664103471431E-13 	 2.09873651106085E-12 	 2.1073025774574E-12 
 155.9 	 7.83585350194382E-13 	 8.07651079156463E-13 	 7.44342277842712E-13 	 7.59083222288828E-13 	 5.67537246641874E-13 	 5.42767632528791E-13 	 2.09546487467897E-12 	 2.10950193397408E-12 
 156 	 7.82338423788293E-13 	 8.08287485069849E-13 	 7.44305338060873E-13 	 7.60328926125853E-13 	 5.64250897145878E-13 	 5.42956003351911E-13 	 2.09089465899504E-12 	 2.11157241454761E-12 
 156.1 	 7.80949172064012E-13 	 8.09090876698002E-13 	 7.43388414247736E-13 	 7.61361091689245E-13 	 5.60185857697161E-13 	 5.43619909863566E-13 	 2.08452344400891E-12 	 2.11407187825081E-12 
 156.2 	 7.79506069770392E-13 	 8.10174390238489E-13 	 7.41707307851112E-13 	 7.62197883944366E-13 	 5.55380453161631E-13 	 5.45086041843574E-13 	 2.07659383078314E-12 	 2.11745831602643E-12 
 156.3 	 7.78249549915596E-13 	 8.11450893591753E-13 	 7.3955412904573E-13 	 7.62941195660775E-13 	 5.50265365451871E-13 	 5.47383396408675E-13 	 2.0680690444132E-12 	 2.1217754856612E-12 
 156.4 	 7.7750240842553E-13 	 8.12620234787956E-13 	 7.37326190581756E-13 	 7.63755524835394E-13 	 5.45513944793996E-13 	 5.50129453145586E-13 	 2.06034254380128E-12 	 2.12650521276894E-12 
 156.5 	 7.77546005632458E-13 	 8.13267447442343E-13 	 7.35453799819442E-13 	 7.64803810873436E-13 	 5.41794772395017E-13 	 5.52611577995374E-13 	 2.05479457784692E-12 	 2.13068283631115E-12 
 156.6 	 7.78494326929525E-13 	 8.13033457591032E-13 	 7.34335764666811E-13 	 7.66162060897364E-13 	 5.3953683586381E-13 	 5.54040723056649E-13 	 2.05236692746015E-12 	 2.13323624154505E-12 
 156.7 	 7.80221693760134E-13 	 8.11777067525907E-13 	 7.34279725587209E-13 	 7.67750530840863E-13 	 5.38804105330957E-13 	 5.53863258918414E-13 	 2.0533055246783E-12 	 2.13339085728518E-12 
 156.8 	 7.82376000926772E-13 	 8.09648451792981E-13 	 7.3544143257218E-13 	 7.69318800786174E-13 	 5.39317403698923E-13 	 5.51983742750077E-13 	 2.05713483719787E-12 	 2.13095099532923E-12 
 156.9 	 7.84470784313738E-13 	 8.07039380330632E-13 	 7.37765119362153E-13 	 7.70503625476619E-13 	 5.40589789282107E-13 	 5.48795792040511E-13 	 2.062825692958E-12 	 2.12633879784776E-12 
 157 	 7.86016393697394E-13 	 8.04437573502332E-13 	 7.40941105321952E-13 	 7.70948728354416E-13 	 5.42094792018127E-13 	 5.4501564079792E-13 	 2.06905229103747E-12 	 2.12040194265467E-12 
 157.1 	 7.86638997315903E-13 	 8.0225696874777E-13 	 7.44406815355799E-13 	 7.70447169408101E-13 	 5.43386959306236E-13 	 5.41409601230642E-13 	 2.07443277197794E-12 	 2.11411373938651E-12 
 157.2 	 7.86149376385741E-13 	 8.00719628464568E-13 	 7.47414401494065E-13 	 7.69052176672211E-13 	 5.4413668039865E-13 	 5.38550485094776E-13 	 2.07770045827846E-12 	 2.10832229023156E-12 
 157.3 	 7.84551415055238E-13 	 7.99830388605708E-13 	 7.49169159613322E-13 	 7.67108635774124E-13 	 5.44098510069378E-13 	 5.36708261456175E-13 	 2.07781908473794E-12 	 2.10364728583601E-12 
